WordInds,LexSemErr,ThresholdCrossingIteration,ONsize,Frequency,NumSemFeats,ThresholdWasCrossed,CorrectItemCrossed,WordThatCrossed,Repeated_name,Repeated_code,WordInput
511,801.2616488295822,8,4,3.5206000804901123,15,True,1.0,tree,unrepeated,-0.5,tree
384,736.5923176457045,5,1,2.8006999492645264,7,True,1.0,inch,unrepeated,-0.5,inch
1291,857.002606783882,10,8,2.0085999965667725,4,True,1.0,span,unrepeated,-0.5,span
186,816.1142627000117,7,3,2.734800100326538,12,True,1.0,lamb,unrepeated,-0.5,lamb
608,941.3054813696219,11,11,2.648400068283081,10,True,1.0,deer,unrepeated,-0.5,deer
266,827.2125514616085,8,7,1.8920999765396118,9,True,1.0,haze,unrepeated,-0.5,haze
488,653.6795262861427,6,1,1.7482000589370728,9,True,1.0,smog,unrepeated,-0.5,smog
191,642.2412762301276,10,7,2.164400100708008,8,True,1.0,moss,unrepeated,-0.5,moss
524,875.2266877131937,6,0,2.2147998809814453,9,True,1.0,fern,unrepeated,-0.5,fern
405,784.4010218215594,6,2,1.6720999479293823,11,True,1.0,acne,unrepeated,-0.5,acne
1242,724.9262729364665,5,2,2.330399990081787,11,True,1.0,itch,unrepeated,-0.5,itch
230,855.2728151722652,9,8,1.924299955368042,10,True,1.0,lark,unrepeated,-0.5,lark
470,820.9229459765759,6,1,1.3009999990463257,6,True,1.0,wren,unrepeated,-0.5,wren
314,927.3815735014175,7,3,2.749000072479248,11,True,1.0,shed,unrepeated,-0.5,shed
654,899.6108762760989,9,8,4.350599765777588,15,True,1.0,room,unrepeated,-0.5,room
233,882.1118550720224,9,7,2.3385000228881836,7,True,1.0,lure,unrepeated,-0.5,lure
271,846.3332776975856,8,3,2.6963999271392822,6,True,1.0,bait,unrepeated,-0.5,bait
548,656.3506875216117,11,9,3.688999891281128,14,True,1.0,boat,unrepeated,-0.5,boat
597,923.2781627486138,10,8,3.7028000354766846,10,True,1.0,ship,unrepeated,-0.5,ship
251,831.5475080967368,6,6,1.462399959564209,11,True,1.0,kale,unrepeated,-0.5,kale
559,867.5546661141618,8,8,1.2041000127792358,9,True,1.0,leek,unrepeated,-0.5,leek
25,875.6049338829067,8,10,1.544100046157837,8,True,1.0,mope,unrepeated,-0.5,mope
1474,862.2306983114534,8,5,1.7243000268936157,8,True,1.0,glum,unrepeated,-0.5,glum
285,813.3934401173447,10,10,2.841399908065796,8,True,1.0,barn,unrepeated,-0.5,barn
880,718.8789901060875,8,5,1.6901999711990356,9,True,1.0,silo,unrepeated,-0.5,silo
505,573.5629959532896,4,0,1.6128000020980835,11,True,1.0,kiwi,unrepeated,-0.5,kiwi
626,885.3482386909997,8,5,2.243000030517578,12,True,1.0,plum,unrepeated,-0.5,plum
319,838.339241611342,9,5,1.8691999912261963,8,True,1.0,wasp,unrepeated,-0.5,wasp
