WordInds,LexSemErr,ThresholdCrossingIteration,ONsize,Frequency,NumSemFeats,ThresholdWasCrossed,CorrectItemCrossed,WordThatCrossed,Relatedness_name,Relatedness_code,WordInput
1176,891.980084766545,7,8,3.863600015640259,14,True,1.0,safe,SemUnrelated,-0.5,safe
9,812.8924484625738,6,1,0.8450999855995178,9,True,1.0,clef,SemUnrelated,-0.5,clef
728,911.9513997864244,9,11,3.756500005722046,10,True,1.0,mike,SemUnrelated,-0.5,mike
735,848.9071857341727,7,3,2.3784000873565674,9,True,1.0,lens,SemUnrelated,-0.5,lens
1258,689.8072642445275,5,4,2.2600998878479004,5,True,1.0,zoom,SemUnrelated,-0.5,zoom
1088,871.26540948889,8,5,4.557199954986572,9,True,1.0,stop,SemUnrelated,-0.5,stop
1184,906.1374651425967,9,5,2.7604000568389893,6,True,1.0,halt,SemUnrelated,-0.5,halt
740,887.3258311122569,7,4,2.0827999114990234,13,True,1.0,meth,SemUnrelated,-0.5,meth
1286,873.9828184146047,10,14,2.914299964904785,6,True,1.0,dope,SemUnrelated,-0.5,dope
1236,928.8914957444107,8,4,2.7339999675750732,9,True,1.0,fund,SemUnrelated,-0.5,fund
1330,845.0046502457029,6,1,3.6129000186920166,9,True,1.0,rich,SemUnrelated,-0.5,rich
778,802.5169696819878,5,2,2.3578999042510986,12,True,1.0,yoga,SemUnrelated,-0.5,yoga
1230,835.4730182956391,8,5,3.266700029373169,8,True,1.0,pray,SemUnrelated,-0.5,pray
4,919.4416625149601,10,10,2.444000005722046,8,True,1.0,mint,SemUnrelated,-0.5,mint
638,859.2208394560881,6,0,1.2041000127792358,11,True,1.0,aloe,SemUnrelated,-0.5,aloe
1031,925.395674083498,9,11,3.8220999240875244,7,True,1.0,cold,SemUnrelated,-0.5,cold
1134,892.6903282125016,10,9,3.4249000549316406,4,True,1.0,warm,SemUnrelated,-0.5,warm
24,808.2433219518205,6,1,3.22189998626709,8,True,1.0,ally,SemUnrelated,-0.5,ally
1525,861.5645322779368,8,6,1.7559000253677368,7,True,1.0,tact,SemUnrelated,-0.5,tact
1372,823.1093961444265,7,4,2.9047000408172607,7,True,1.0,hers,SemUnrelated,-0.5,hers
1428,759.0127024162458,6,5,5.5167999267578125,4,True,1.0,your,SemUnrelated,-0.5,your
7,846.1374547169056,7,3,3.8712000846862793,6,True,1.0,plan,SemUnrelated,-0.5,plan
1039,916.1231864102594,8,4,3.8020999431610107,11,True,1.0,boss,SemUnrelated,-0.5,boss
1496,909.5501768058872,11,10,5.148399829864502,6,True,1.0,want,SemUnrelated,-0.5,want
1536,882.2105900578714,7,8,4.819799900054932,11,True,1.0,need,SemUnrelated,-0.5,need
50,850.5397506317922,7,3,2.450200080871582,9,True,1.0,prey,SemUnrelated,-0.5,prey
356,820.7397753966072,6,1,0.7781999707221985,7,True,1.0,bios,SemUnrelated,-0.5,bios
5,887.6135478389045,12,15,3.112600088119507,10,True,1.0,sale,SemUnrelated,-0.5,sale
1403,910.3429182858233,10,9,3.447499990463257,8,True,1.0,cost,SemUnrelated,-0.5,cost
33,847.3692800492769,8,6,2.4249000549316406,8,True,1.0,leaf,SemUnrelated,-0.5,leaf
741,857.3703259262142,7,4,2.060699939727783,9,True,1.0,stem,SemUnrelated,-0.5,stem
10,894.1747933829884,8,7,3.239799976348877,8,True,1.0,mood,SemUnrelated,-0.5,mood
1505,769.2351409305801,6,4,2.426500082015991,5,True,1.0,vibe,SemUnrelated,-0.5,vibe
67,859.4344726557199,8,6,3.2063000202178955,6,True,1.0,weak,SemUnrelated,-0.5,weak
1379,864.91223845128,8,3,1.875100016593933,4,True,1.0,puny,SemUnrelated,-0.5,puny
13,847.3476974233148,10,8,1.3978999853134155,6,True,1.0,bode,SemUnrelated,-0.5,bode
1350,729.2078709514428,5,4,1.9444999694824219,8,True,1.0,omen,SemUnrelated,-0.5,omen
79,837.3628328698172,8,5,2.873300075531006,7,True,1.0,spin,SemUnrelated,-0.5,spin
783,748.4120891731434,6,2,2.1238999366760254,7,True,1.0,axel,SemUnrelated,-0.5,axel
31,924.1872347148546,10,10,2.5866000652313232,5,True,1.0,bold,SemUnrelated,-0.5,bold
1308,900.4193266521531,7,4,2.2040998935699463,13,True,1.0,wimp,SemUnrelated,-0.5,wimp
55,858.21571722782,8,5,2.8626999855041504,5,True,1.0,flip,SemUnrelated,-0.5,flip
966,886.4295236594435,10,12,2.816200017929077,6,True,1.0,dive,SemUnrelated,-0.5,dive
39,888.6251398033615,10,9,1.9394999742507935,11,True,1.0,lard,SemUnrelated,-0.5,lard
535,795.8644006143123,7,5,2.657099962234497,13,True,1.0,oven,SemUnrelated,-0.5,oven
73,776.4607789853794,6,1,1.2303999662399292,3,True,1.0,gawk,SemUnrelated,-0.5,gawk
119,638.4068923519607,5,1,1.3009999990463257,3,True,1.0,ogle,SemUnrelated,-0.5,ogle
43,687.0672208004517,4,1,1.6021000146865845,6,True,1.0,yogi,SemUnrelated,-0.5,yogi
204,902.5803881100401,7,2,2.89490008354187,10,True,1.0,diet,SemUnrelated,-0.5,diet
107,858.1005938169508,9,12,2.033400058746338,5,True,1.0,vine,SemUnrelated,-0.5,vine
173,908.1243824068924,11,12,2.6675000190734863,5,True,1.0,reed,SemUnrelated,-0.5,reed
65,915.153245626009,10,13,2.1270999908447266,7,True,1.0,hoot,SemUnrelated,-0.5,hoot
354,837.998914481805,7,2,1.6021000146865845,5,True,1.0,purr,SemUnrelated,-0.5,purr
109,912.6909318219799,10,12,2.846299886703491,8,True,1.0,sail,SemUnrelated,-0.5,sail
662,880.1942944502009,8,6,2.950900077819824,9,True,1.0,flag,SemUnrelated,-0.5,flag
82,915.37744202061,11,11,2.045300006866455,6,True,1.0,hock,SemUnrelated,-0.5,hock
648,910.6103622578988,9,8,1.8632999658584595,5,True,1.0,rump,SemUnrelated,-0.5,rump
113,931.8352078340719,10,11,2.342400074005127,9,True,1.0,mold,SemUnrelated,-0.5,mold
734,904.0007470100925,8,6,2.4047999382019043,11,True,1.0,slug,SemUnrelated,-0.5,slug
86,860.7510479590543,8,4,2.381999969482422,7,True,1.0,raft,SemUnrelated,-0.5,raft
397,919.517455669785,10,10,2.8101999759674072,7,True,1.0,pump,SemUnrelated,-0.5,pump
93,831.7465348003498,6,2,2.8101999759674072,10,True,1.0,eats,SemUnrelated,-0.5,eats
865,919.7367345269461,9,11,3.3664000034332275,10,True,1.0,cook,SemUnrelated,-0.5,cook
89,831.159084254482,7,4,1.5563000440597534,12,True,1.0,lube,SemUnrelated,-0.5,lube
1045,801.0489173465277,6,1,1.6990000009536743,7,True,1.0,oily,SemUnrelated,-0.5,oily
108,900.5050977961275,8,3,2.3578999042510986,9,True,1.0,cult,SemUnrelated,-0.5,cult
1054,879.8033873742755,9,7,3.876699924468994,8,True,1.0,team,SemUnrelated,-0.5,team
95,861.6693027977806,7,8,0.7781999707221985,6,True,1.0,eave,SemUnrelated,-0.5,eave
660,865.0917415561283,8,7,3.2597999572753906,10,True,1.0,roof,SemUnrelated,-0.5,roof
120,631.3356956157934,4,0,1.7633999586105347,7,True,1.0,afro,SemUnrelated,-0.5,afro
1390,819.1657218099034,6,5,1.9394999742507935,10,True,1.0,jive,SemUnrelated,-0.5,jive
98,817.3190602826334,6,3,2.8136000633239746,9,True,1.0,hawk,SemUnrelated,-0.5,hawk
889,920.7130326985764,11,12,1.8632999658584595,8,True,1.0,loon,SemUnrelated,-0.5,loon
128,841.3136750957722,7,3,0.9031000137329102,9,True,1.0,alum,SemUnrelated,-0.5,alum
582,897.587132745816,9,4,2.998300075531006,8,True,1.0,salt,SemUnrelated,-0.5,salt
101,832.5955226185458,7,3,2.983599901199341,9,True,1.0,june,SemUnrelated,-0.5,june
1155,912.7572981191992,9,9,4.085100173950195,9,True,1.0,week,SemUnrelated,-0.5,week
137,885.5606440442247,8,6,1.9955999851226807,9,True,1.0,fang,SemUnrelated,-0.5,fang
675,901.3914371699353,9,6,1.1461000442504883,8,True,1.0,tusk,SemUnrelated,-0.5,tusk
102,920.8120842169725,8,6,2.1238999366760254,8,True,1.0,reap,SemUnrelated,-0.5,reap
284,843.9404333943945,8,4,1.2553000450134277,7,True,1.0,sown,SemUnrelated,-0.5,sown
117,781.6439094604586,7,4,0.8450999855995178,4,True,1.0,glob,SemUnrelated,-0.5,glob
978,752.0226684944339,6,2,1.4471999406814575,6,True,1.0,ooze,SemUnrelated,-0.5,ooze
111,813.2338388885403,6,1,1.1461000442504883,8,True,1.0,peso,SemUnrelated,-0.5,peso
1260,913.4540387696665,7,4,1.986799955368042,11,True,1.0,watt,SemUnrelated,-0.5,watt
127,909.645121608125,9,9,2.76419997215271,7,True,1.0,cock,SemUnrelated,-0.5,cock
604,886.2434448430589,9,9,3.0141000747680664,6,True,1.0,wing,SemUnrelated,-0.5,wing
122,918.2515727356719,10,11,1.0,11,True,1.0,seep,SemUnrelated,-0.5,seep
1186,871.0712729521365,9,10,1.5681999921798706,3,True,1.0,gush,SemUnrelated,-0.5,gush
151,845.6157951305788,8,9,2.9781999588012695,10,True,1.0,vice,SemUnrelated,-0.5,vice
858,845.6725187458654,8,9,2.086400032043457,9,True,1.0,swab,SemUnrelated,-0.5,swab
123,892.3974832755542,11,15,2.566999912261963,5,True,1.0,bent,SemUnrelated,-0.5,bent
478,897.8017128226135,9,10,2.448699951171875,7,True,1.0,warp,SemUnrelated,-0.5,warp
187,723.7457042201246,5,1,3.122499942779541,7,True,1.0,amen,SemUnrelated,-0.5,amen
316,920.2493294644084,11,13,2.2809998989105225,10,True,1.0,lent,SemUnrelated,-0.5,lent
131,899.2133390794252,11,10,2.429800033569336,6,True,1.0,sole,SemUnrelated,-0.5,sole
256,920.8440327216234,10,8,2.5866000652313232,6,True,1.0,bass,SemUnrelated,-0.5,bass
154,852.8956949757818,7,3,1.9493999481201172,5,True,1.0,gasp,SemUnrelated,-0.5,gasp
1013,786.4381670432083,6,3,2.240499973297119,7,True,1.0,sigh,SemUnrelated,-0.5,sigh
136,883.0271316786499,8,5,2.56820011138916,9,True,1.0,dorm,SemUnrelated,-0.5,dorm
383,901.566876791327,8,5,2.2067999839782715,12,True,1.0,frat,SemUnrelated,-0.5,frat
153,813.7725674758289,6,1,1.4471999406814575,9,True,1.0,noun,SemUnrelated,-0.5,noun
1301,787.221603980164,7,3,5.320700168609619,6,True,1.0,they,SemUnrelated,-0.5,they
148,808.4144953421603,6,1,3.116300106048584,10,True,1.0,data,SemUnrelated,-0.5,data
831,882.7003963872746,10,11,3.351599931716919,11,True,1.0,file,SemUnrelated,-0.5,file
215,842.8025183575104,9,8,2.8006999492645264,12,True,1.0,tire,SemUnrelated,-0.5,tire
791,922.2181806649735,10,12,2.170300006866455,10,True,1.0,puck,SemUnrelated,-0.5,puck
158,823.8408513564722,6,1,3.486999988555908,3,True,1.0,lots,SemUnrelated,-0.5,lots
1431,871.5848365458044,7,2,4.263199806213379,7,True,1.0,many,SemUnrelated,-0.5,many
181,927.9093212277651,8,6,2.06820011138916,10,True,1.0,tong,SemUnrelated,-0.5,tong
1116,861.4870659509709,9,11,1.9031000137329102,6,True,1.0,spat,SemUnrelated,-0.5,spat
167,859.5417613342591,8,6,1.1138999462127686,9,True,1.0,nape,SemUnrelated,-0.5,nape
322,858.3029595500248,8,5,2.8115999698638916,6,True,1.0,chin,SemUnrelated,-0.5,chin
197,887.499037417592,9,8,2.773099899291992,5,True,1.0,porn,SemUnrelated,-0.5,porn
1096,673.8242169078501,4,0,1.9444999694824219,6,True,1.0,orgy,SemUnrelated,-0.5,orgy
172,907.5872840727332,9,10,1.919100046157837,7,True,1.0,gent,SemUnrelated,-0.5,gent
274,933.334831627363,12,14,2.8469998836517334,10,True,1.0,dame,SemUnrelated,-0.5,dame
192,826.3025802516319,7,3,3.0381999015808105,6,True,1.0,deny,SemUnrelated,-0.5,deny
1435,878.2326195238338,9,11,3.2513999938964844,4,True,1.0,nope,SemUnrelated,-0.5,nope
176,827.1337793373234,6,2,1.9589999914169312,10,True,1.0,gala,SemUnrelated,-0.5,gala
1081,920.7051765655431,7,3,2.9576001167297363,12,True,1.0,prom,SemUnrelated,-0.5,prom
206,899.5738266023667,11,15,1.7482000589370728,10,True,1.0,soot,SemUnrelated,-0.5,soot
1135,665.1062836313193,6,2,1.079200029373169,6,True,1.0,inky,SemUnrelated,-0.5,inky
177,823.4669422648385,6,0,3.0834999084472656,6,True,1.0,guts,SemUnrelated,-0.5,guts
434,916.542802869986,10,11,1.6128000020980835,11,True,1.0,bile,SemUnrelated,-0.5,bile
193,893.6550001536876,7,3,1.857300043106079,11,True,1.0,gout,SemUnrelated,-0.5,gout
519,722.9126135255245,6,1,2.8750998973846436,8,True,1.0,knee,SemUnrelated,-0.5,knee
180,829.1651300698938,7,5,2.52239990234375,8,True,1.0,vain,SemUnrelated,-0.5,vain
298,838.4575282282646,7,2,2.859100103378296,9,True,1.0,self,SemUnrelated,-0.5,self
201,860.6696442692122,10,8,1.7924000024795532,6,True,1.0,bony,SemUnrelated,-0.5,bony
811,732.7895113200135,5,0,2.1270999908447266,7,True,1.0,jaws,SemUnrelated,-0.5,jaws
190,885.9236454063572,9,6,1.1138999462127686,4,True,1.0,meld,SemUnrelated,-0.5,meld
1290,763.461470244613,6,1,2.0492000579833984,5,True,1.0,ante,SemUnrelated,-0.5,ante
247,827.4319246432913,8,9,2.158400058746338,7,True,1.0,stat,SemUnrelated,-0.5,stat
1423,665.8789905601964,5,1,2.2788000106811523,6,True,1.0,info,SemUnrelated,-0.5,info
200,657.726075147535,5,3,1.0,3,True,1.0,boxy,SemUnrelated,-0.5,boxy
607,917.6502878213989,9,11,2.7274999618530273,11,True,1.0,dice,SemUnrelated,-0.5,dice
254,610.7181644395808,4,0,3.5051000118255615,3,True,1.0,upon,SemUnrelated,-0.5,upon
1406,754.3536114309848,6,2,4.82919979095459,7,True,1.0,over,SemUnrelated,-0.5,over
205,937.3878813133412,10,13,2.748199939727783,8,True,1.0,lick,SemUnrelated,-0.5,lick
218,877.2602497721685,8,6,1.4914000034332275,10,True,1.0,balm,SemUnrelated,-0.5,balm
235,829.6580561969707,6,3,1.3009999990463257,8,True,1.0,kiln,SemUnrelated,-0.5,kiln
357,834.893045217835,8,7,2.7874999046325684,7,True,1.0,clay,SemUnrelated,-0.5,clay
209,865.072065717691,8,4,3.1835999488830566,5,True,1.0,gosh,SemUnrelated,-0.5,gosh
1233,858.0804062356001,8,9,4.285699844360352,6,True,1.0,fuck,SemUnrelated,-0.5,fuck
229,841.302817550087,7,4,2.322200059890747,8,True,1.0,curb,SemUnrelated,-0.5,curb
1487,868.4055507749703,7,4,4.160200119018555,10,True,1.0,damn,SemUnrelated,-0.5,damn
227,808.2772126435632,6,1,2.8369998931884766,4,True,1.0,blah,SemUnrelated,-0.5,blah
1332,701.4330365617795,5,2,2.1522998809814453,5,True,1.0,idle,SemUnrelated,-0.5,idle
253,831.9700062552647,7,4,1.6232000589370728,5,True,1.0,drab,SemUnrelated,-0.5,drab
302,660.5076513444271,3,1,1.0,7,True,1.0,ashy,SemUnrelated,-0.5,ashy
232,880.748257143338,9,13,2.1138999462127686,5,True,1.0,rave,SemUnrelated,-0.5,rave
330,820.3359349937431,6,2,2.004300117492676,10,True,1.0,hula,SemUnrelated,-0.5,hula
279,841.886660787269,6,1,2.3617000579833984,8,True,1.0,trek,SemUnrelated,-0.5,trek
853,896.8787491655354,9,6,3.417099952697754,7,True,1.0,camp,SemUnrelated,-0.5,camp
242,915.7234731584289,11,10,3.203000068664551,9,True,1.0,bond,SemUnrelated,-0.5,bond
837,779.7077114990504,5,1,2.3364999294281006,12,True,1.0,visa,SemUnrelated,-0.5,visa
283,816.114229693256,6,1,2.5011000633239746,8,True,1.0,crib,SemUnrelated,-0.5,crib
473,918.8059673446345,11,12,2.506500005722046,9,True,1.0,bunk,SemUnrelated,-0.5,bunk
245,907.5069966039216,9,11,2.1461000442504883,7,True,1.0,tame,SemUnrelated,-0.5,tame
1417,877.2103719783202,8,4,3.4660000801086426,6,True,1.0,wild,SemUnrelated,-0.5,wild
306,877.2072931640971,8,4,1.8260999917984009,7,True,1.0,duet,SemUnrelated,-0.5,duet
986,796.7921976283794,6,2,1.8260999917984009,5,True,1.0,trio,SemUnrelated,-0.5,trio
248,906.5442169392848,9,5,2.5762999057769775,11,True,1.0,monk,SemUnrelated,-0.5,monk
1415,932.9924118375573,12,16,4.38040018081665,9,True,1.0,hell,SemUnrelated,-0.5,hell
293,829.2936968340539,6,1,2.6364998817443848,9,True,1.0,drum,SemUnrelated,-0.5,drum
708,868.2678420016942,8,6,2.09689998626709,8,True,1.0,gong,SemUnrelated,-0.5,gong
265,905.5599722854162,10,11,1.875100016593933,4,True,1.0,rite,SemUnrelated,-0.5,rite
1148,866.5366393620989,7,2,1.579800009727478,9,True,1.0,sect,SemUnrelated,-0.5,sect
313,884.369266027674,11,12,2.8041000366210938,6,True,1.0,slap,SemUnrelated,-0.5,slap
822,915.1155094550993,10,9,3.3183000087738037,7,True,1.0,bite,SemUnrelated,-0.5,bite
289,852.6979814049652,7,3,1.715999960899353,8,True,1.0,perm,SemUnrelated,-0.5,perm
522,839.7437724050391,8,5,2.4914000034332275,8,True,1.0,comb,SemUnrelated,-0.5,comb
344,606.4597389572533,3,1,1.3802000284194946,4,True,1.0,ajar,SemUnrelated,-0.5,ajar
1182,871.001711935112,8,5,4.128900051116943,6,True,1.0,shut,SemUnrelated,-0.5,shut
295,936.1580074092875,11,12,2.0413999557495117,10,True,1.0,lice,SemUnrelated,-0.5,lice
712,867.2479937751975,9,6,2.6963999271392822,6,True,1.0,bald,SemUnrelated,-0.5,bald
325,877.627212430714,9,7,3.3385000228881836,4,True,1.0,main,SemUnrelated,-0.5,main
486,691.7608094952416,5,1,1.2041000127792358,5,True,1.0,crux,SemUnrelated,-0.5,crux
320,910.659652844226,8,4,1.3423999547958374,10,True,1.0,doer,SemUnrelated,-0.5,doer
1416,861.2315075290757,8,4,3.735100030899048,5,True,1.0,busy,SemUnrelated,-0.5,busy
372,798.744075072092,5,1,3.924299955368042,12,True,1.0,news,SemUnrelated,-0.5,news
1484,822.8762573444483,8,3,5.700699806213379,6,True,1.0,what,SemUnrelated,-0.5,what
323,941.8966392124476,10,12,2.004300117492676,8,True,1.0,dome,SemUnrelated,-0.5,dome
722,929.6090657462983,12,15,3.4231998920440674,7,True,1.0,hall,SemUnrelated,-0.5,hall
336,874.4486058916169,9,11,1.7482000589370728,7,True,1.0,gore,SemUnrelated,-0.5,gore
907,909.0355655717701,9,5,1.968500018119812,6,True,1.0,clot,SemUnrelated,-0.5,clot
334,897.4713609519416,8,4,1.2553000450134277,11,True,1.0,hemp,SemUnrelated,-0.5,hemp
363,929.6765370398007,10,13,1.9589999914169312,9,True,1.0,dill,SemUnrelated,-0.5,dill
361,929.1358750251038,10,13,2.762700080871582,10,True,1.0,heal,SemUnrelated,-0.5,heal
370,914.6109021031652,11,11,3.026900053024292,9,True,1.0,cure,SemUnrelated,-0.5,cure
343,909.1917141644557,8,8,2.539099931716919,8,True,1.0,loop,SemUnrelated,-0.5,loop
497,846.5346705772369,7,2,3.1350998878479004,3,True,1.0,tied,SemUnrelated,-0.5,tied
392,815.6144974807188,6,3,1.8062000274658203,8,True,1.0,kelp,SemUnrelated,-0.5,kelp
586,932.2468389874873,9,8,2.3032000064849854,11,True,1.0,clam,SemUnrelated,-0.5,clam
348,856.2467025045314,10,8,1.3221999406814575,8,True,1.0,vise,SemUnrelated,-0.5,vise
659,920.6858699382825,10,12,3.287600040435791,7,True,1.0,hook,SemUnrelated,-0.5,hook
373,916.604749659705,11,13,1.924299955368042,6,True,1.0,mast,SemUnrelated,-0.5,mast
455,918.5938260400392,11,13,2.3345000743865967,7,True,1.0,hull,SemUnrelated,-0.5,hull
349,832.3870241550628,8,7,2.1522998809814453,7,True,1.0,woof,SemUnrelated,-0.5,woof
1219,781.8381736724667,6,7,1.7482000589370728,5,True,1.0,oink,SemUnrelated,-0.5,oink
382,883.0341553553459,8,5,1.531499981880188,11,True,1.0,blog,SemUnrelated,-0.5,blog
710,932.2991585215644,10,15,3.274199962615967,11,True,1.0,mail,SemUnrelated,-0.5,mail
374,750.2551143451736,6,4,1.4471999406814575,4,True,1.0,tyke,SemUnrelated,-0.5,tyke
748,801.1610002606689,6,2,4.186299800872803,6,True,1.0,kids,SemUnrelated,-0.5,kids
403,641.2018906603092,4,0,2.6884000301361084,6,True,1.0,envy,SemUnrelated,-0.5,envy
492,883.7927869880562,10,10,2.4547998905181885,3,True,1.0,lust,SemUnrelated,-0.5,lust
393,918.1294011416379,9,9,2.8608999252319336,8,True,1.0,corn,SemUnrelated,-0.5,corn
666,843.2603262870562,7,3,2.0253000259399414,11,True,1.0,oats,SemUnrelated,-0.5,oats
426,905.8255286855817,9,7,2.4828999042510986,8,True,1.0,peak,SemUnrelated,-0.5,peak
1178,640.9847274174633,4,0,1.6434999704360962,5,True,1.0,apex,SemUnrelated,-0.5,apex
398,905.2715918825874,8,4,3.1092000007629395,9,True,1.0,soup,SemUnrelated,-0.5,soup
556,817.2703161925313,6,2,2.2014000415802,11,True,1.0,taco,SemUnrelated,-0.5,taco
415,839.4447052553891,6,1,1.579800009727478,12,True,1.0,mono,SemUnrelated,-0.5,mono
1173,842.2435862678327,6,2,1.740399956703186,13,True,1.0,aids,SemUnrelated,-0.5,aids
408,830.5035312289089,6,3,2.340399980545044,7,True,1.0,turf,SemUnrelated,-0.5,turf
553,811.1687009099367,7,4,2.799999952316284,5,True,1.0,lawn,SemUnrelated,-0.5,lawn
425,846.3843704439059,7,6,1.9138000011444092,14,True,1.0,yarn,SemUnrelated,-0.5,yarn
580,924.5711645805611,10,12,1.7633999586105347,9,True,1.0,bead,SemUnrelated,-0.5,bead
411,879.8235875563765,8,5,3.81850004196167,8,True,1.0,poor,SemUnrelated,-0.5,poor
968,928.2272286924635,10,9,1.8194999694824219,12,True,1.0,slum,SemUnrelated,-0.5,slum
431,824.2696347670557,6,1,4.044600009918213,4,True,1.0,goes,SemUnrelated,-0.5,goes
1442,685.344546303196,6,3,4.634200096130371,5,True,1.0,into,SemUnrelated,-0.5,into
413,913.2670233545953,10,13,1.3978999853134155,10,True,1.0,pane,SemUnrelated,-0.5,pane
882,908.01474146957,12,11,1.9776999950408936,6,True,1.0,slab,SemUnrelated,-0.5,slab
449,665.0300622232919,5,3,2.591099977493286,4,True,1.0,unto,SemUnrelated,-0.5,unto
1460,688.0873862769776,4,0,3.058799982070923,8,True,1.0,thou,SemUnrelated,-0.5,thou
423,861.7024998582486,9,7,2.895400047302246,6,True,1.0,flew,SemUnrelated,-0.5,flew
1097,911.066227112904,10,9,1.8976000547409058,6,True,1.0,soar,SemUnrelated,-0.5,soar
446,842.7726900914397,7,3,1.6901999711990356,8,True,1.0,gimp,SemUnrelated,-0.5,gimp
1283,892.5693137841776,9,10,3.433000087738037,8,True,1.0,code,SemUnrelated,-0.5,code
443,909.9224092994986,10,8,1.4471999406814575,10,True,1.0,musk,SemUnrelated,-0.5,musk
861,921.3170666504308,9,8,4.383999824523926,8,True,1.0,shit,SemUnrelated,-0.5,shit
448,914.0781022042978,10,9,2.5464999675750732,8,True,1.0,bolt,SemUnrelated,-0.5,bolt
551,868.7506729192522,7,10,2.978600025177002,8,True,1.0,nail,SemUnrelated,-0.5,nail
447,695.7637465081561,4,0,2.439300060272217,9,True,1.0,ammo,SemUnrelated,-0.5,ammo
874,914.1795278111379,8,4,3.0852999687194824,9,True,1.0,trap,SemUnrelated,-0.5,trap
471,922.4954946898742,9,8,1.7924000024795532,14,True,1.0,dusk,SemUnrelated,-0.5,dusk
1244,722.6407283891679,6,2,1.6232000589370728,3,True,1.0,hazy,SemUnrelated,-0.5,hazy
461,925.295689396238,11,13,2.544100046157837,7,True,1.0,bean,SemUnrelated,-0.5,bean
667,644.8356153037437,4,0,1.431399941444397,9,True,1.0,okra,SemUnrelated,-0.5,okra
485,896.1689626782633,9,7,2.075500011444092,7,True,1.0,flop,SemUnrelated,-0.5,flop
1527,782.5030101991302,7,3,1.924299955368042,7,True,1.0,hype,SemUnrelated,-0.5,hype
468,867.6911385903511,8,4,1.8920999765396118,6,True,1.0,cram,SemUnrelated,-0.5,cram
1355,644.1250674380935,4,0,0.8450999855995178,6,True,1.0,ditz,SemUnrelated,-0.5,ditz
494,818.0627326836697,6,1,1.6128000020980835,8,True,1.0,saga,SemUnrelated,-0.5,saga
1463,652.1186757784519,4,0,2.0827999114990234,7,True,1.0,epic,SemUnrelated,-0.5,epic
481,870.7735531653019,7,2,1.4914000034332275,6,True,1.0,coed,SemUnrelated,-0.5,coed
816,911.8956579468635,9,9,3.295599937438965,9,True,1.0,dean,SemUnrelated,-0.5,dean
520,920.9217092429539,9,6,2.730799913406372,10,True,1.0,goat,SemUnrelated,-0.5,goat
803,826.6569821752455,7,3,2.18179988861084,8,True,1.0,calf,SemUnrelated,-0.5,calf
484,687.6385807257163,5,0,2.340399980545044,6,True,1.0,iced,SemUnrelated,-0.5,iced
771,938.9816232509995,10,11,2.0413999557495117,7,True,1.0,rink,SemUnrelated,-0.5,rink
574,923.996132821766,9,9,2.7135000228881836,8,True,1.0,worm,SemUnrelated,-0.5,worm
1027,823.6596268775872,6,1,2.1461000442504883,7,True,1.0,grub,SemUnrelated,-0.5,grub
509,932.7032345070756,11,16,3.7286999225616455,8,True,1.0,ball,SemUnrelated,-0.5,ball
674,829.5884294715208,8,4,1.8513000011444092,7,True,1.0,mitt,SemUnrelated,-0.5,mitt
539,923.4994974891949,9,7,3.0048000812530518,8,True,1.0,mask,SemUnrelated,-0.5,mask
818,846.7079799529504,7,2,2.18179988861084,7,True,1.0,veil,SemUnrelated,-0.5,veil
515,931.1178884456203,9,9,3.1208999156951904,14,True,1.0,bike,SemUnrelated,-0.5,bike
525,906.7502015172917,9,6,2.176100015640259,7,True,1.0,sled,SemUnrelated,-0.5,sled
588,905.9560632856904,8,8,1.9493999481201172,13,True,1.0,hoof,SemUnrelated,-0.5,hoof
635,888.5905793842358,8,7,2.3501999378204346,10,True,1.0,claw,SemUnrelated,-0.5,claw
517,920.9288225059993,11,9,3.015399932861328,9,True,1.0,sand,SemUnrelated,-0.5,sand
1065,817.2951204837588,6,3,1.8260999917984009,9,True,1.0,mesa,SemUnrelated,-0.5,mesa
540,927.9279393618596,10,14,2.950900077819824,8,True,1.0,tent,SemUnrelated,-0.5,tent
594,878.681852308624,9,9,2.895400047302246,6,True,1.0,hood,SemUnrelated,-0.5,hood
523,901.9995467895371,9,6,2.2945001125335693,9,True,1.0,vase,SemUnrelated,-0.5,vase
756,770.0495769061421,5,0,2.2764999866485596,9,True,1.0,arch,SemUnrelated,-0.5,arch
584,912.3308007751639,10,10,2.664599895477295,9,True,1.0,cart,SemUnrelated,-0.5,cart
926,876.8259447707544,8,8,2.2227001190185547,8,True,1.0,reel,SemUnrelated,-0.5,reel
552,907.1122489026951,9,6,2.889899969100952,9,True,1.0,soap,SemUnrelated,-0.5,soap
973,868.265302977555,8,7,2.935499906539917,5,True,1.0,wipe,SemUnrelated,-0.5,wipe
606,874.7390885652142,8,12,2.7535998821258545,7,True,1.0,nest,SemUnrelated,-0.5,nest
809,897.7058339887571,11,10,2.7235000133514404,4,True,1.0,coop,SemUnrelated,-0.5,coop
558,912.7594022605538,8,5,3.3364999294281006,12,True,1.0,milk,SemUnrelated,-0.5,milk
704,830.9499276919239,6,2,0.6990000009536743,12,True,1.0,whey,SemUnrelated,-0.5,whey
565,913.5546307763649,10,12,3.5201001167297363,10,True,1.0,foot,SemUnrelated,-0.5,foot
611,876.9281051236758,10,7,2.198699951171875,6,True,1.0,shin,SemUnrelated,-0.5,shin
